hs_company_id,company,domain,email,contact_name,title,city,state,practice_type,source
,BizBud LLC,thebizbud.com,,Cameron B.,Founder,Nashville,,financial,SalesNav/Clay
,SPD CPA Firm,spdcpafirm.com,,"Dywuana E Morris, CPA, MBA, CMFO",Engagement Director,Nashville,Tennessee,financial,SalesNav/Clay
,Tran Flores Law,tranfloreslaw.com,,Linh Tran Flores,Owner & Immigration Attorney,Round Rock,Texas,law,SalesNav/Clay
,"Integrated Wealth Strategies, Inc.",iwsadvisors.com,,"Maryann Ruck, CFP®, CDFA®, MBA,",President,Boulder,Colorado,financial,SalesNav/Clay
,"Kevin Ortale, DDS PLC",kevinortaledds.com,,Kevin Ortale,"Dentist, Owner",PHOENIX,Arizona,dental,SalesNav/Clay
,"Summit Wealth StrategiesTM, LLC",gosummitwealth.com,,Shawn G. O'Keefe,Founder | Managing Director | Chief Wealth Advisor,Denver,Colorado,financial,SalesNav/Clay
,Stableford Capital,stablefordcapital.com,,Andrew Brinkman,Founder / CEO,Scottsdale,Arizona,,SalesNav/Clay
,J Cummins CPA,jcumminscpa.com,,Jennifer Cummins,CEO & Founder,Austin,Texas,financial,SalesNav/Clay
,Jack Zamora MD Cosmetic Surgery and Aesthetics,jackzamoramd.com,,"Jack Zamora, MD",Physician Owner and Medical Director,Denver,Colorado,med_spa,SalesNav/Clay
,The Defiant Lawyers - Corbett & Corbett,corbettfirm.com,,"Chloe Corbett, Esq.",Managing Partner,Dallas,Texas,law,SalesNav/Clay
,Tax Clean Up,taxcleanup.com,,"Mike Allbright, EA CTRS",Principal / Founder - THE Expert IRS Negotiator - Certified Tax Resolution Specialist - Consultant,Dallas,TX,financial,SalesNav/Clay
,"Lighthouse Financial, LLC",lighthousefinancialllc.com,,Shannon Ross,Owner & CEO,Broomfield,CO,financial,SalesNav/Clay
,Aldaris CPA Group,aldariscpa.com,,"Edwin Del Carpio, CPA, CGMA",Founder/Managing Director,Seattle,Washington,financial,SalesNav/Clay
,"Probity Advisors, Inc.",probityadvisors.com,,Buddy Ozanne,President and Founder,Dallas,TX,financial,SalesNav/Clay
,"The Law Office of Jered Dobbs, PLLC",dobbsimmigration.com,,Jered Dobbs,"Founder and Managing Attorney at The Law Office of Jered Dobbs, PLLC",Dallas,Texas,law,SalesNav/Clay
,Lincoln Home Loans,lincolnhomeloans.com,,Josh Malnofski,President/Owner,Nashville,Tennessee,financial,SalesNav/Clay
,"Bowman Financial Strategies, LLC",bowmanfinancialstrategies.com,,"Erik Bowman, RICP®️","Wealth Advisor, Owner",Englewood,CO,financial,SalesNav/Clay
,Nextpoint Law Group,nextpointlawgroup.com,,Anand Mathew,Managing Partner,Phoenix,Arizona,law,SalesNav/Clay
,Rider Justice,riderjustice.com,,"Scott O'Sullivan, Esq.",Founder,Denver,Colorado,law,SalesNav/Clay
,Financial Funding Solutions,1stmtgs.com,,John B Wilson,President & Owner,Littleton,CO,financial,SalesNav/Clay
,"THE MANNING GROUP, INC.",manning-group.com,,Stacy C. Notley,President/CEO,Dallas,TX,financial,SalesNav/Clay
,Paradigm Health,paradigmhealth.org,,Caitlinn Carnahan,Executive Director,Franklin,Tennessee,medical_clinic,SalesNav/Clay
,Collective CPAs + Advisors,mycollectivecpa.com,,"Kyle Pearson, CPA",Founder & Head of Integration,Lake Oswego,Oregon,financial,SalesNav/Clay
,Eaton-Cambridge Inc.,eatoncambridge.com,,"Marc Giannone, CFP®",Managing Partner | Wealth Management Advisor,Phoenix,AZ,financial,SalesNav/Clay
,Satya Wellness Collective,satyawellnesscollective.com,,Dezryelle Clouse,Founder & Director of Operations,Seattle,Washington,mental_health,SalesNav/Clay
,"ACTIVE LIFE PHYSICAL MEDICINE & PAIN CENTER, PLLC",activelifepaincenter.com,,Wendi Lundquist,Director/Owner,Surprise,Arizona,,SalesNav/Clay
,"REIT Investment Group, LLC",reitinvestmentgroup.com,,Cathy Colbert,Director of Operations,Nashville,TN,financial,SalesNav/Clay
,Impact Recruiting LLC,impactrecruiting-pdx.com,,Scott Belt,President & Founder,Tigard,Oregon,staffing,SalesNav/Clay
,Samurai Marketing Group LLC,samuraimktg.com,,Matthew Loccisano,President,Queen Creek,AZ,insurance,SalesNav/Clay
,AutoSquared.AI,autosquared.ai,,Brittany Murdock,Director of Operations,Phoenix,Arizona,financial,SalesNav/Clay
,Evergreen Urgent Care,evergreenurgent.com,,Andy Miller,Owner,PORTLAND,OR,,SalesNav/Clay
,Tutor Tech & Design,tutortechdesign.com,,Charity C Ebizie,Chief Executive Officer,Farmers Branch,Texas,education,SalesNav/Clay
,Colorado Office of Attorney Professional Excellence,coloradoattorneyexcellence.org,,Ryann Peyton,Executive Director,Denver,Colorado,law,SalesNav/Clay
,"Booth & Associates, P.C.",boothahrens.com,,Michael Booth,President,Austin,Texas,law,SalesNav/Clay
,EVT Consulting,evt-consulting.com,,Erin Turco,Owner,Hillsboro,Oregon,financial,SalesNav/Clay
,"The Firm, Inc",thefirmmhp.com,,Kirby Horton,President and CEO,Franklin,TN,real_estate,SalesNav/Clay
,VetCents Accounting,vetcentsaccounting.com,,"Rona Sherman, CPA, MSFA",Owner,Beaverton,OR,financial,SalesNav/Clay
,Sweetbrush Partners,sweetbrushpartners.com,,Elkin Kleberg,Managing Partner,Austin,Texas,,SalesNav/Clay
,DLP Insurance,dlpinsurance.com,,Alex Pedersen,President,Westminster,CO,insurance,SalesNav/Clay
,Farmers Insurance - Alford Agency,farmersagent.com,,Dylan Alford,Owner,Hillsboro,Oregon,insurance,SalesNav/Clay
,"Realized Financial, Inc.",realizedfinancial.com,,Stephanie Elliott,President,Austin,Texas,financial,SalesNav/Clay
,Sonoran Lending,sonoranlending.com,,Jay Lessard,President,Glendale,Arizona,financial,SalesNav/Clay
,"Private Client Wealth Advisors, LLC",privateclientwealthadvisors.com,,"Barry Steelman, AIF®",Managing Partner and Client Advocate at Private Client Wealth Advisors,Denver,Colorado,financial,SalesNav/Clay
,THE DERM LOUNGE,thedermlounge.com,,Dana H.,"Owner, Advanced Cosmetic Injector",DALLAS,Texas,dermatology,SalesNav/Clay
,BlueBird Therapy and Wellness,bbtherapyco.com,,Ian Chevrier,Company Owner,Denver,COLORADO,mental_health,SalesNav/Clay
,Chessman Wealth Strategies,chessmanwealth.com,,"Wade H. Chessman, CFP®, CKA","President, Wealth Advisor",Dallas,TX,financial,SalesNav/Clay
,"LawMera, PLLC",lawmeramera.com,,"Fabiola Jimenez, Esq.","Founder, Managing Attorney",Seattle,Washington,law,SalesNav/Clay
,American Elite Advisory,americaneliteadvisory.us,,Vern Bell,President and Portfolio Manager,Dallas,TX,financial,SalesNav/Clay
,Elevate CPA Group,elevatecpagroup.com,,"RICK WILKENS, CPA",Founder & Owner,Boulder,Colorado,financial,SalesNav/Clay
,EPMG Advisors,epmgadvisors.com,,J. Michael C.,Managing Director & Chief Payments Officer,Austin,TX,financial,SalesNav/Clay
,SafeSide Recovery,safesiderecovery.com,,Evan Manley,Director of Operations,Colorado Springs,Colorado,mental_health,SalesNav/Clay
,ERISA Advisory Group,erisaadvisorygroup.com,,"Carla Daniels, MBA",Director of Strategic Operations,Dallas,Texas,law,SalesNav/Clay
,The Eleven Fund,theelevenfund.com,,Hart Wasko,Managing Partner,Denver,CO,financial,SalesNav/Clay
,"Corn and Corn, LLP",cornandcorn.com,,"Pamela Corn, CPA",Owner,Austin,Texas,financial,SalesNav/Clay
,"Cadilac Law, PLLC",cadilaclaw.net,,"Lauren Cadilac, JD, MBA, LLM",Attorney/ Principal/ CEO,Dallas,Texas,law,SalesNav/Clay
,ICP Group,icpgp.com,,Christian Fuentes,CEO/Managing Partner,Dallas,TX,financial,SalesNav/Clay
,North Forty Two & Co.,northfortytwo.com,,Whitney Dow,President,Lake Oswego,OR,,SalesNav/Clay
,"SFA Wealth Management, LLC",sfawealth.com,,Larry Roby,President/CEO,Murfreesboro,Tennessee,financial,SalesNav/Clay
,R.C. Thornton II - Back Tax Relief Expert,rcthorntoniitax.com,,"R.C. Thornton II, MTax, E.A.",President,Phoenix,Arizona,financial,SalesNav/Clay
,Fulcrum Wealth Management,fulcrumwm.com,,Craig Love,Founder and President,Plano,TX,financial,SalesNav/Clay
,Paralegal HQ,paralegal-hq.com,,Andrea Caporale,Founder | CEO,Portland,,law,SalesNav/Clay
,Prime IV Hydration & Wellness - Grand Junction,primeivhydration.com,,Scott McCoy,Owner,Lakewood,Colorado,integrative_health,SalesNav/Clay
,Mile High Tax & Accounting,milehightax.net,,"Jason Garcia, CPA",Owner,Arvada,80002,financial,SalesNav/Clay
,VerCap Management LLC,vercapmgmt.com,,Michael Aikins,President & Chief Investment Officer,Dallas,Texas,financial,SalesNav/Clay
,Texas Independent Insurance & Risk Management,insureatx.com,,"Adam Milne, MSCJ, CLCS",Owner,Austin,Texas,law,SalesNav/Clay
,Texan Legal,texanlegal.com,,Adam Muery,Managing Partner,Austin,Texas,law,SalesNav/Clay
,Blackbird Benefits Collective,blackbirdbenefits.org,,Kristen Cooper (she/her),Founder & CEO,Portland,OR,insurance,SalesNav/Clay
,Disability Attorneys of Arizona,disabilityattorneyaz.com,,Kiel Roeschke,Owner,Phoenix,AZ,law,SalesNav/Clay
,"Jason Wiener|p.c., a public benefit corporation",jrwiener.com,,Jacqueline R.,"Partner, Shareholder",Boulder,Colorado,mental_health,SalesNav/Clay
,22 One Advisors,22oneadvisors.com,,Lee Ezzell,Investment Operations Director,Dallas,TX,financial,SalesNav/Clay
,"Forman Law Firm, PC",formanlawfirm.com,,Bryan Forman,Owner,Austin,Texas,law,SalesNav/Clay
,Ignite Accounting LLC,igniteyourtaxes.com,,"Ignatius L. Jackson, CPA/PFS",President,Phoenix,AZ,financial,SalesNav/Clay
,"Speakstone Counseling and Consulting, LLC",speakstonecc.com,,Krista Juerling,Owner,Centennial,Colorado,mental_health,SalesNav/Clay
,Swift Bookkeeping & More LLC,swiftbookkeepingllc.com,,Violet Buonocore,Business Owner/Full Charge Bookkeeper,Austin,TX,financial,SalesNav/Clay
,Austin Sports Behavioral Health,austinsportsbehavioralhealth.com,,"Brad Kennington, LMFT-S, LPC-S","Co-Founder, LMFT-S, LPC-S",Austin,Texas,mental_health,SalesNav/Clay
,"Brian Lauten, P.C.",brianlauten.com,,Brian Lauten,Managing Partner,Dallas,TX,law,SalesNav/Clay
,Mosaic Governance Advisors LLC,mosaicgovernance.com,,"Amy McDuffee, CEBS",Founder and CEO,Denver,CO,financial,SalesNav/Clay
,Nardiello Law,nardiello.law,,Jason Nardiello,Founder - Attorney,Dallas,Texas,law,SalesNav/Clay
,O'Donnell Wealth Management,odonnellwealth.com,,"Elizabeth O'Donnell, MBA, CFP®",President,Denver,CO,financial,SalesNav/Clay
,Luna Wealth Management,lunawm.com,,Russell Luna,President,Greenwood Village,Colorado,financial,SalesNav/Clay
,"Kunath Karren Rinne & Atkin, LLC",kkra.com,,LeAna Alvarado-Smith,Director of Operations & Compliance,Seattle,Washington,financial,SalesNav/Clay
,Elliff CPA PLLC,elliffcpa.com,,"Jacob Elliff, CPA, MBA",Owner,Dallas,Texas,financial,SalesNav/Clay
,Enterprise Risk Strategies,eriskstrategies.com,,"Luis Filipe, CPA, CMA",President,Mesa,Arizona,insurance,SalesNav/Clay
,"Tanya L. Stokes, CPA",cpa-in-austin.com,,Randi Dunn,Director of Operations,Austin,Texas,financial,SalesNav/Clay
,"Stonebridge Partners, LLC",stonebridgepartners.us,,Thomas Firnhaber,President/CEO,Austin,TX,financial,SalesNav/Clay
,Northwest Private Lending,nwprivatelending.com,,Eric Larson,President,Lake Oswego,OR,real_estate,SalesNav/Clay
,Fidelis Law PLLC,fidelislawfirm.com,,Robert M. Pautienus III,"Managing Partner, Attorney",Brentwood,Tennessee,law,SalesNav/Clay
,"Live Oak Public Finance, LLC",liveoakpf.com,,Christian Merritt,"Founder, Executive Managing Director",Austin,TX,financial,SalesNav/Clay
,Fox Law Group AZ,foxlawgroupaz.com,,"Ardené Fox, Esq.",Owner,Gilbert,Arizona,law,SalesNav/Clay
,"Guerrini & Thompson, P.C.",erisaltd.com,,John Thompson,Owner / Attorney,Dallas,Texas,law,SalesNav/Clay
,LoadX Factoring,loadxfactoring.com,,Justin McKibben,President,Austin,TX,financial,SalesNav/Clay
,"Markee Valuations, LLC",markeevaluations.com,,"Laura Markee, CFA, ASA",Owner,Vancouver,Washington,financial,SalesNav/Clay
,Cardis Law Group,cardislawgroup.com,,Philip G. Cardis,Founder | Managing Partner,Mesa,Arizona,law,SalesNav/Clay
,SmartPartners,smartpartners.us,,"Ted Demeritte, Jr.",Owner,Scottsdale,,mental_health,SalesNav/Clay
,Sagefield Capital,sagefield.com,,"Jonathan Lamensdorf, CFA",Managing Partner,Dallas,Texas,,SalesNav/Clay
,Cairn Investment Group,cairninvestment.com,,Tim Mosier,President,Vancouver,Washington,,SalesNav/Clay
,"DeVoe Law, LLC",devoe-law.com,,Adam DeVoe,Owner,Denver,Colorado,mental_health,SalesNav/Clay
,TeleMate Health,telematehealth.com,,Tamara Griffin,Managing Partner,Nashville,TN,,SalesNav/Clay
,"Bruno Lilly LeClere, PLLC",bll.legal,,"Havilah Louise Bruno Lilly, Esq.",Managing Partner,Greeley,CO,law,SalesNav/Clay
,"Juris Optimus, LLC",jurisoptimus.com,,"Rebecca Kathryn Forsman, J.D.","Managing Partner at Juris Optimus, LLC",Dallas,Texas,law,SalesNav/Clay
,"Red Shoe Title, Inc.",redshoetitle.com,,Mary Beth Hagan,President,Murfreesboro,TN,real_estate,SalesNav/Clay
,"Kelly Law Partners, LLC",kellylawpartners.com,,"William J. Kelly III (""Bill"")",Managing Partner,Denver,Colorado,law,SalesNav/Clay
,"Top of the Line Accounting Services, Inc.",topofthelineaccounting.com,,Barbara Dehner,President,Higley,Arizona,financial,SalesNav/Clay
,"Sheryl L Josserand, CPA, PLLC",cpaatyourside.com,,"Sheryl Josserand, CPA",Owner,Austin,TX,financial,SalesNav/Clay
,Braumiller Consulting Group,braumillerconsulting.com,,Eliza Seibert,Director of Trade Advisory,Dallas,Texas,consulting,SalesNav/Clay
,Armstrong Legal - Immigration Law Firm,legalarmstrong.com,,Robert Armstrong Jr.,Owner/Managing Member,Dallas,Texas,law,SalesNav/Clay
,Stephan King PC,skingcpa.com,,Stephan K.,Managing Partner,Scottsdale,Arizona,financial,SalesNav/Clay
,"Yu Law Firm, PLLC",attorneyyu.com,,Liezyl Yu Masinag,Owner,Carrollton,Texas,law,SalesNav/Clay
,Riseson Insurance,risesoninsurance.com,,Ben Freeman,Owner,Tempe,Arizona,insurance,SalesNav/Clay
,WEALTH STRONG LIFE SOLUTIONS,wealthstrong.com,,Evonne Ryan,President,Littleton,CO,financial,SalesNav/Clay
,AXL House,axlhouse.com,,Alexa Jane Brooks,Owner and CEO,Nashville,Tennessee,real_estate,SalesNav/Clay
,Providential Home Care Oregon,phcoregon.com,,Zac Schmerber,Director of Operations,Gladstone,Oregon,,SalesNav/Clay
,"Ferrell Law Group, PLLC",ferrellfirm.com,,Jason Ferrell,Managing Partner,Nashville,TN,law,SalesNav/Clay
,Adding Machine.com,addingmachine.com,,"Christopher D Guimarin, CPA",President,Phoenix,Arizona,financial,SalesNav/Clay
,Sanders Collins PLLC,sanderscollins.com,,Regina Carrell,Director of Operations,Dallas,Texas,law,SalesNav/Clay
,Layne Lauritzen CPA,musiccpa.com,,"Layne Lauritzen CPA, Music Biz Mgmt & Tax","Owner, CPA",austin,,financial,SalesNav/Clay
,IQCS,iqcservices.com,,Oscar Rivera,President,CHANDLER,AZ,financial,SalesNav/Clay
,"Shaw & Lines, LLC",shawlines.com,,Mark Lines,Attorney - Owner,Phoenix,Arizona,law,SalesNav/Clay
,Traverse Planning,traverseplanning.com,,Joel Houwer,Director of Operations,Lakewood,CO,law,SalesNav/Clay
,Litman Law Firm,litman.law,,Michael Litman,President,Denver,Colorado,law,SalesNav/Clay
,"Paradigm Advisors, LLC",paradigmadvisors.com,,Monica Fair,Director of Operations,Dallas,TX,financial,SalesNav/Clay
,Västra Consulting,vastraconsulting.com,,Greg Clark,President,Cedar Park,Texas,consulting,SalesNav/Clay
,TruCont,truconts.com,,Brian Nguyen,Founder,Des Moines,Washington,consulting,SalesNav/Clay
,RBT Consultants,rbtconsultants.com,,Tim Brown,President and CEO,Portland,Oregon,consulting,SalesNav/Clay
,My Billing Solution,mybillingsolution.com,,Regina Shakespeare,Founder & President of My Billing Solution,Tempe,Arizona,mental_health,SalesNav/Clay
,Eudaimonia Group,eudaimoniagroup.com,,John Currier Goodson,President,Nashville,TN,financial,SalesNav/Clay
,"Braverman Law Group, LLC",braverman-law.com,,Bennett Braverman,Founder and Estate Planning Attorney,Boulder,Colorado,law,SalesNav/Clay
,The Fork Functional Medicine,theforkclinic.com,,Chyrl Mosley,Owner and Provider,Franklin,Tennessee,integrative_health,SalesNav/Clay
,"CeglianLaw, P.C.",ceglianlaw.com,,Brandon Ceglian,Owner and Managing Attorney,Littleton,Colorado,law,SalesNav/Clay
,McMinn Personal Injury Lawyers,mcminnlaw.com,,Jason McMinn,"Founder, Partner",Austin,TX,addiction_recovery,SalesNav/Clay
,Cloud Medical,cloudmedical.io,,"David Tusek, MD",Founder / Owner,Boulder,Colorado,medical_clinic,SalesNav/Clay
,"KOM Consulting, LLC",komconsulting.com,,Mike Roben,Managing Director,Burien,Washington,financial,SalesNav/Clay
,Opus 111 Group,opus111group.com,,Scott Brandt,"Managing Director, Retirement Plans",Seattle,WA,financial,SalesNav/Clay
,Naturally Chiropractic Parker CO,naturally-chiropractic.com,,"Scott Godsey, D.C.",Owner and Chiropractor,Parker,CO,chiropractic,SalesNav/Clay
,Benefits Life,medicareagents.com,,Scott Stafford,President,Denver,Colorado,insurance,SalesNav/Clay
,ProPath Financial,propathfinancial.com,,"Thatcher Taylor, CFP ®, MBA",Owner at ProPath Financial(formerly Taylor Financial),Tempe,AZ,optometry,SalesNav/Clay
,"Kyle Peiter, PLLC",injuredintennessee.com,,Kyle Peiter,Owner/Attorney,Murfreesboro,Tennessee,medical_clinic,SalesNav/Clay
,Rudd CPA,ruddcpa.com,,"Bradley S. Rudd, CPA",Founder and CEO,Mesa,Arizona,financial,SalesNav/Clay
,NeuConnections Ketamine & Wellness Clinic,neuconnectionswellness.com,,Adam Gremp,Executive Director,Highlands Ranch,CO,mental_health,SalesNav/Clay
,My Priority Home Care,mypriorityhomecare.com,,Kyle Spezia,Owner | Director of Operations,Surprise,Arizona,,SalesNav/Clay
,Ritter Spencer Cheng PLLC,ritterspencercheng.com,,Natalie Ortiz,Director of Operations,Dallas,Texas,law,SalesNav/Clay
,The Accounting Company,theaccountingcompany.com,,Leslie Cox Bryan,Owner,Phoenix,Arizona,financial,SalesNav/Clay
,Duke Wealth Management,dukewealthmanagement.com,,Duke N. Tran,President - Financial Advisor,Dallas,TX,financial,SalesNav/Clay
,"Culshaw and Company, LLC",culshawcpa.com,,Mary Culshaw,Owner,Portland,OR,financial,SalesNav/Clay
,Precision Financial Insights,precisionfinancialinsights.com,,Michael Edwards,President,Austin,TX,financial,SalesNav/Clay
,Remedy Claims Consulting,remedyclaims.com,,Jeromy Leavelle,Owner,Dallas,Texas,insurance,SalesNav/Clay
,Our Accounting Team LLC,ouraccountingteam.com,,"Dean S Skupen, CPA(inactive)",Managing Director,Denver,California,financial,SalesNav/Clay
,Apex Financial Services,apexfinancialpdx.com,,Jeff Bob,President & Chief Bottle Washer extraordinaire,Portland,OR,financial,SalesNav/Clay
,Celerity Advisors,celerityadv.com,,Daniel Chi,President,Austin,TX,insurance,SalesNav/Clay
,"Steven M. Jackson Law Group, LLC",jacksonlawgroupaz.com,,Steven M. Jackson,Business Owner,Scottsdale,Arizona,law,SalesNav/Clay
,uTopology,utopology.com,,Lyrit Edmunds,President,Phoenix,AZ,consulting,SalesNav/Clay
,Professional Insurance Strategies,proinsgroup.com,,Gary Hanson,President,Phoenix,Arizona,insurance,SalesNav/Clay
,Marquis Wealth Group,marquiswg.com,,"Barbara Marquis, AAMS™ ADPA™","President, Founding Partner l Private Wealth Manager",Scottsdale,AZ,financial,SalesNav/Clay
,Seed Money Consulting,seedmoneyconsulting.com,,Melina Maslehati,"Founder and CEO, CCO",Greenwood Village,Colorado,financial,SalesNav/Clay
,Pacha Financial,pachafs.com,,John Rea,Founder & CEO,Austin,TX,financial,SalesNav/Clay
,Front Range Behavioral Associates,frontrangebehavioralassociates.com,,Michelle McDermott,Executive Director & Founder,Denver,CO,mental_health,SalesNav/Clay
,Teplick Custom Vision,oregonlaser.com,,Stanley Teplick,Owner & Medical Director,Beaverton,OR,integrative_health,SalesNav/Clay
,"Home Force Mortgage, LLC",homeforcemortgage.com,,Shaun Quigley,President,Scottsdale,Arizona,financial,SalesNav/Clay
,"Cost Advisors, Inc.",costadvisors.com,,Bill Douglas CPA CIA CFE CFF,President,Beaverton,OR,financial,SalesNav/Clay
,"MK Consultants, Inc.",mkconsultantsinc.com,,Katie TerBush,President,Phoenix,Arizona,law,SalesNav/Clay
,GRISSIM & WATERMAN,mitchgrissim.com,,Jesse Waterman,Owner,NASHVILLE,Tennessee,law,SalesNav/Clay
,Mad Peaches Med Spa,madpeachesmedspa.com,,"Dawnyel Himes  CSLO/M, CLO, C.L.P, R.T","General Founder, CEO",Denver,Colorado,med_spa,SalesNav/Clay
,MR.LAW Accident & Injury Attorneys,mcjlegal.com,,Damon Mathias,Founder & Principal Managing Partner,Dallas,Texas,law,SalesNav/Clay
,BNA Insurance Group,bnainsurancegroup.com,,Mike Wiatr,President,Franklin,Tennessee,insurance,SalesNav/Clay
,"The Hammonds Group, Inc.",thehammondsgroup.com,,Corey Hammonds,Founder/Owner,Nashville,Tennessee,real_estate,SalesNav/Clay
,Tempus Partners,tempusep.com,,Kyle White,Managing Partner,Dallas,TX,nonprofit,SalesNav/Clay
,AlpineCFO,alpinecfo.com,,"Steve Wilcox, CPA",Founder and Consulting CFO,Tualatin,Oregon,financial,SalesNav/Clay
,"Rooted Revival Healing, PLLC",rootedrevivalhealing.com,,"Bria Moira Killgore, CHES, LICSW",Founder & Clinical Director,Vancouver,WA,mental_health,SalesNav/Clay
,Healing Moments PLLC,healingmomentsllc.com,,Stephanie Becker,Owner --- Clinician,Phoenix,Arizona,mental_health,SalesNav/Clay
,"Owens & Perkins, Attorneys at Law",oplaw.com,,Michelle J. Perkins,Managing Partner,Scottsdale,AZ,law,SalesNav/Clay
,"Navarro Law, PLLC",navarro-legal.com,,Carlos Navarro,Owner - Managing Attorney,Seattle,Washington,law,SalesNav/Clay
,"Numbers Don't Lie, CPA",numbersdontliecpa.com,,"Charles Irons, CPA",Founder & CEO,Seattle,Washington,financial,SalesNav/Clay
,BLUEMOTH Hearing,bluemothhearing.com,,Rhea John,Director of Operations,Seattle,WA,medical_clinic,SalesNav/Clay
,"Law Office of Tracy S. Bush, PLLC",tracysbush.com,,Anne Chavez,Operations Director,Dallas,TX,law,SalesNav/Clay
,Boulder Implants & Periodontics,boulderimplant.com,,Jonathan Boynton,Periodontist & President,Boulder,Colorado,dental,SalesNav/Clay
,Premier Family Mortgage,premierfamilymortgage.com,,Nick Simington,President,Lone Tree,Colorado,insurance,SalesNav/Clay
,The Voice of the Heart Center,vothcenter.com,,Colton Shannon,Founder and Owner,Murfreesboro,Tennessee,mental_health,SalesNav/Clay
,"Fiduciary Wise, LLC",fiduciarywise.com,,Trevor Merrill AIFA,Director of Operations/Managing Member,Gilbert,Arizona,financial,SalesNav/Clay
,Gardner Title & Escrow,gardnertitle.com,,Matthew Noggle,President,Nashville,TN,law,SalesNav/Clay
,Lendmor Mortgage Group,lendmormortgagegroup.com,,Bill Zuetell,President/Owner,Boulder,CO,financial,SalesNav/Clay
,Compass LLC,compassllc.com,,Robert (Bob) Marcino,President,Austin,Texas,law,SalesNav/Clay
,VenturePack CFO Solutions,venturepackcfo.com,,Kira Spivak,Owner and CFO,Denver,CO,financial,SalesNav/Clay
,"Starlight Mortgage, Inc.",starlightmortgage.com,,Mike Yancey,President,PHOENIX,CALIFORNIA,financial,SalesNav/Clay
,Ambassador Capital,ambassadorcapital.com,,Dary Stone,Managing Partner,Dallas,Texas,,SalesNav/Clay
,SimpliNumbers,simplinumbers.com,,Pamela Matthews,Founder & CEO,Denver,Colorado,financial,SalesNav/Clay
,Beacon Employment Law,beaconforjustice.com,,Talia Yasmeen Guerriero,"Attorney, Founder",Portland,Oregon,law,SalesNav/Clay
,American Home Title and Escrow Company,ahteco.com,,Tony Matlock,President,Denver,CO,real_estate,SalesNav/Clay
,GRAYSON LAW PLLC,graysonlawaz.com,,Jeffrey Grayson,Owner & Managing Attorney,Chandler,Arizona,law,SalesNav/Clay
,American Capital Home Loans LLC NMLS #2462299,americancapitalmortgagegroup.com,,Brad Cullipher,President,Austin,TX,real_estate,SalesNav/Clay
,"In-Accord, Inc.",inaccordnw.com,,"C. DeVere Sheesley, MA","President, Founder",Portland,OR,consulting,SalesNav/Clay
,"True North Retirement Advisors, LLC",truenorthretirementadvisors.com,,"David G. Wilson, Jr.",Founder & President,Clackamas,Oregon,financial,SalesNav/Clay
,"Sawyer Legal Group, LLC",denvercriminalattorneylawyer.com,,Kyle B. Sawyer,Owner,Denver,Colorado,law,SalesNav/Clay
,Glisson & Associates,5280cpa.com,,Marcy Glisson,Owner,Littleton,CO,financial,SalesNav/Clay
,Protection Benefit Solutions,protectionbenefitsolutions.com,,David Reisman,President,Superior,Colorado,insurance,SalesNav/Clay
,Flatiron Advisors Tax and Accounting,flatironadvisors.com,,"Steve Trojan, CPA",Owner,Boulder,CO,financial,SalesNav/Clay
,Arcadian Therapeutic Services,arcadiantherapy.com,,jonathan boye,Cofounder and Managing Partner,Franklin,Tennessee,medical_clinic,SalesNav/Clay
,Carlin Wealth Management Group,carlinwmg.com,,Angelina Jammal,Director of Operations,Austin,Texas,financial,SalesNav/Clay
,"Chad West, PLLC",chadwestlaw.com,,Chad West,Owner,Dallas,Texas,law,SalesNav/Clay
,Brazos Capital,brazoscapitalgroup.com,,"Richard A. Funk, CFP®",Managing Director,Austin,Texas,financial,SalesNav/Clay
,Round Table Investment Strategies,rtinvestments.com,,James Ahlschwede CFP® MPAS® CRPC®,Owner,Englewood,CO,financial,SalesNav/Clay
,Gilbert Valuations,gilbertval.com,,Daniel Gilbert,President and Founder,POrtland,OR,law,SalesNav/Clay
,"FlexCap Solutions, LLC",flexcapsolutions.com,,Timothy Laudan,Managing Partner,Dallas,Texas,financial,SalesNav/Clay
,The Funding Clinic,thefundingclinic.com,,Terrance Wilson,Managing Director | Mortgage Loan Broker | Business Loan Broker,Denver,Colorado,medical_clinic,SalesNav/Clay
,Mountain Financial Capital,mtnfincapital.com,,Edward Moore,President,Greenwood Village,Colorado,financial,SalesNav/Clay
,"M&M Law Group, PLLC.",mmlawaz.com,,Alan Mamood,Attorney & Managing Partner,Gilbert,Arizona,law,SalesNav/Clay
,Strategic Wealth Advisors,xpertadvice.com,,"Laurie Bagley, CFA",Founder and Managing Director,Scottsdale,AZ,financial,SalesNav/Clay
,Keystone Global Partners,keystonegp.com,,"Calvin Lo, CFA, CFP®",Managing Director,Denver,Colorado,financial,SalesNav/Clay
,"Clare Market Investments, LLC",claremarket.com,,Keith A. Rhodus,Founder and Managing Member,Dallas,Texas,financial,SalesNav/Clay
,Radeeza Services,radeeza.com,,Shelly Reno,Co-Founder & Partner,Centennial,CO,financial,SalesNav/Clay
,Law Offices of Bill Naifeh,naifehlaw.com,,Bill Naifeh,Owner,Dallas,Texas,mental_health,SalesNav/Clay
,"Fortuna Consulting, LLC",fortunafundraising.com,,Kaleta B.,Founder & Principal,Dallas,TX,consulting,SalesNav/Clay
